,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break,tenacity,debuff_resistance
1843,10046,9012764,蝎甲兽,强无敌19夏活加强版,135,21205,136,0,57,0,84,0,123499,0,0,0
1844,10046,3302161,蝎甲兽,强无敌19夏活加强版,150,28002,136,0,57,0,92,0,133599,0,0,0
1845,10046,91300447,蝎甲兽,强无敌19夏活加强版,30140,19522,136,0,73,0,88,0,126899,0,0,0
1846,10046,107440301,蝎甲兽,强无敌19夏活加强版,50135,28801,163,0,83,0,84,0,123499,0,0,0
1847,10046,59011109,蝎甲兽,强无敌19夏活加强版,70105,15386,128,0,58,0,63,0,99999,0,0,0
1848,10046,59035201,蝎甲兽,强无敌19夏活加强版,70125,41570,162,0,68,0,76,0,99999,0,0,0
1849,10046,59105201,蝎甲兽,强无敌19夏活加强版,70150,144001,217,0,83,0,92,0,99999,0,0,0
5156,15011,601150201,蝎甲兽,捕食者,70,7596,88,0,41,0,35,0,79900,0,0,0
5157,15011,601040201,蝎甲兽,捕食者,90,9350,98,0,51,0,40,0,93300,0,0,0
5158,15011,601160205,蝎甲兽,捕食者,100,10000,102,0,55,0,42,0,99999,0,0,0
5159,15011,601050105,蝎甲兽,捕食者,150,23335,115,0,57,0,65,0,133599,0,0,0
5429,900025,32010182,蝎甲兽,捕食者,60,5512,65,0,30,0,27,0,73200,0,0,0
5430,900025,9410949,蝎甲兽,捕食者,90,7480,78,0,42,0,33,0,93300,0,0,0
5431,900025,8634,蝎甲兽,捕食者,95,7801,80,0,44,0,34,0,96700,0,0,0
5432,900025,3689,蝎甲兽,捕食者,100,8000,81,0,45,0,34,0,99999,0,0,0
5433,900025,14044,蝎甲兽,捕食者,116,9616,90,0,46,0,40,0,110799,0,0,0
5434,900025,14037,蝎甲兽,捕食者,122,10902,92,0,46,0,42,0,114799,0,0,0
5435,900025,14050,蝎甲兽,捕食者,125,11577,92,0,46,0,43,0,116799,0,0,0
5436,900025,18240,蝎甲兽,捕食者,130,12794,92,0,46,0,46,0,120199,0,0,0
5437,900025,18345,蝎甲兽,捕食者,145,17075,92,0,46,0,51,0,130299,0,0,0
5438,900026,9216,蝎甲兽,捕食者,30,4858,58,0,22,0,26,0,53100,0,0,0
5439,900026,8551,蝎甲兽,捕食者,40,5469,67,0,27,0,28,0,59800,0,0,0
5440,900026,8552,蝎甲兽,捕食者,45,5679,72,0,30,0,29,0,63100,0,0,0
5441,900026,8553,蝎甲兽,捕食者,50,6000,77,0,32,0,30,0,66500,0,0,0
5442,900026,8984,蝎甲兽,捕食者,60,6889,82,0,37,0,33,0,73200,0,0,0
5443,900026,11360,蝎甲兽,捕食者,65,7239,85,0,40,0,34,0,76600,0,0,0
5444,900026,8856,蝎甲兽,捕食者,70,7596,88,0,41,0,35,0,79900,0,0,0
5445,900026,11518,蝎甲兽,捕食者,75,7961,90,0,45,0,36,0,83300,0,0,0
5446,900026,8985,蝎甲兽,捕食者,80,8572,92,0,46,0,38,0,86600,0,0,0
5447,900026,8990,蝎甲兽,捕食者,90,9350,98,0,51,0,40,0,93300,0,0,0
5448,900026,8585,蝎甲兽,捕食者,95,9751,101,0,54,0,41,0,96700,0,0,0
5449,900026,3693,蝎甲兽,捕食者,100,10000,102,0,55,0,42,0,99999,0,0,0
5450,900026,12240,蝎甲兽,捕食者,110,11220,109,0,56,0,47,0,106799,0,0,0
5451,900026,12280,蝎甲兽,捕食者,115,11883,112,0,56,0,49,0,110099,0,0,0
5452,900026,12040,蝎甲兽,捕食者,120,12584,115,0,56,0,51,0,113499,0,0,0
5453,900026,91300495,蝎甲兽,捕食者,140,19522,115,0,57,0,62,0,126899,0,0,0
5454,900027,8360415,蝎甲兽,捕食者,80,5143,27,12,25,0,20,0,86600,0,0,0
5455,900027,3799,蝎甲兽,捕食者,100,6000,30,14,30,0,22,0,99999,0,0,0
5456,900027,94001206,蝎甲兽,捕食者,125,8683,34,15,31,0,28,0,116799,0,0,0
5457,900028,3708,蝎甲兽,装饰用捕食者（后）,100,2550,12,12,30,0,22,0,99999,0,0,0
5461,900032,32010041,蝎甲兽,捕食者,20,4696,64,0,19,0,23,0,46400,0,0,0
5462,900032,95003201,蝎甲兽,捕食者,40,6289,87,0,30,0,28,0,59800,0,0,0
5463,900032,390179,蝎甲兽,捕食者,50,6900,100,0,35,0,30,0,66500,0,0,0
5464,900032,8037108,蝎甲兽,捕食者,60,7923,106,0,40,0,33,0,73200,0,0,0
5465,900032,410301180,蝎甲兽,捕食者,70,8735,113,0,45,0,35,0,79900,0,0,0
5466,900032,4099,蝎甲兽,捕食者,100,11500,132,0,60,0,42,0,99999,0,0,0
5467,900032,390264,蝎甲兽,捕食者,105,12182,136,0,61,0,45,0,103399,0,0,0
5468,900032,390307,蝎甲兽,捕食者,110,12903,141,0,61,0,47,0,106799,0,0,0
5469,900032,42050107,蝎甲兽,捕食者,115,13665,145,0,61,0,49,0,110099,0,0,0
5470,900032,17765,蝎甲兽,捕食者,120,14471,149,0,61,0,51,0,113499,0,0,0
5471,900032,13958,蝎甲兽,捕食者,125,16642,149,0,61,0,54,0,116799,0,0,0
5472,900032,18281,蝎甲兽,捕食者,130,18392,149,0,62,0,56,0,120199,0,0,0
5473,900032,9410250,蝎甲兽,捕食者,135,20322,149,0,62,0,59,0,123499,0,0,0
5474,900032,390359,蝎甲兽,捕食者,140,22450,149,0,62,0,62,0,126899,0,0,0
5475,900032,91300784,蝎甲兽,捕食者,145,24545,149,0,62,0,63,0,130299,0,0,0
5476,900032,18149,蝎甲兽,捕食者,150,26835,149,0,62,0,65,0,133599,0,0,0
5477,900032,40402170,蝎甲兽,捕食者,30140,18709,149,0,80,0,62,0,126899,0,0,0
5478,900032,40402387,蝎甲兽,捕食者,30145,19676,149,0,82,0,63,0,130299,0,0,0
5479,900032,40402119,蝎甲兽,捕食者,30150,20642,149,0,84,0,65,0,133599,0,0,0
5484,900036,32010735,蝎甲兽,捕食者,25,4453,50,5,15,0,14,0,49700,0,0,0
5485,900036,91001002,蝎甲兽,捕食者,30,4955,54,5,16,0,15,0,53100,0,0,0
5486,900036,32010842,蝎甲兽,捕食者,35,5262,58,6,19,0,16,0,56400,0,0,0
5487,900036,32010839,蝎甲兽,捕食者,45,5793,67,7,22,0,17,0,63100,0,0,0
5488,900036,32010693,蝎甲兽,捕食者,50,6120,72,7,23,0,18,0,66500,0,0,0
5489,900036,8037145,蝎甲兽,捕食者,60,7027,76,8,27,0,20,0,73200,0,0,0
5490,900036,32011301,蝎甲兽,捕食者,70,7748,82,9,30,0,21,0,79900,0,0,0
5491,900036,36190505,蝎甲兽,捕食者,75,8120,84,10,33,0,22,0,83300,0,0,0
5492,900036,32011345,蝎甲兽,捕食者,80,8743,86,10,34,0,23,0,86600,0,0,0
5493,900036,94001001,蝎甲兽,捕食者,90,9537,91,11,37,0,24,0,93300,0,0,0
5494,900036,5177,蝎甲兽,捕食者,100,10200,95,12,40,0,25,0,99999,0,0,0
5495,900036,952100216,蝎甲兽,捕食者,110,11444,101,13,41,0,28,0,106799,0,0,0
5496,900036,8360471,蝎甲兽,捕食者,120,12836,107,13,41,0,31,0,113499,0,0,0
5497,900036,952100369,蝎甲兽,捕食者,125,14761,107,13,41,0,32,0,116799,0,0,0
5498,900036,40404142,蝎甲兽,捕食者,126,15059,107,13,41,0,32,0,117499,0,0,0
5499,900036,40404174,蝎甲兽,捕食者,129,15990,107,13,41,0,33,0,119499,0,0,0
5500,900036,9012094,蝎甲兽,捕食者,130,16313,107,13,41,0,34,0,120199,0,0,0
5501,900036,40404258,蝎甲兽,捕食者,132,16977,107,13,41,0,34,0,121499,0,0,0
5502,900036,40404314,蝎甲兽,捕食者,135,18025,107,13,41,0,35,0,123499,0,0,0
5503,900036,3364786,蝎甲兽,捕食者,136,18387,107,13,41,0,35,0,124199,0,0,0
5504,900036,3364789,蝎甲兽,捕食者,139,19520,107,13,42,0,36,0,126199,0,0,0
5505,900036,9910049,蝎甲兽,捕食者,140,19912,107,13,42,0,37,0,126899,0,0,0
5506,900036,3364861,蝎甲兽,捕食者,145,21770,107,15,41,0,38,0,130299,0,0,0
5507,900036,91001001,蝎甲兽,捕食者,20200,32124,116,19,61,0,37,0,100,0,0,0
4787,13003,640021301,蟹防炮,沙滩九头蛇,45,5111,197,0,30,0,135,0,63100,0,0,0
4788,13003,640030701,蟹防炮,沙滩九头蛇,60,6201,224,0,37,0,155,0,73200,0,0,0
4789,13003,640040004,蟹防炮,沙滩九头蛇,75,7165,247,0,45,0,170,0,83300,0,0,0
5110,14003,780000102,蟹防炮,沙滩九头蛇-灰域探查,1,2572,95,0,8,0,80,0,33600,0,0,0
5386,90004,409,行裁者,二图boss,4,4200,35,2,10,0,0,0,99999,0,0,0
5387,90005,606,行裁者,紧急二图boss,5,6000,45,4,12,0,0,0,99999,0,0,0
5427,900022,3701,行裁者,三图boss夜,100,9000,88,10,18,0,24,0,99999,0,0,0
5512,900041,100469,行裁者,防御演习BOSS2,100,6000,35,2,10,0,0,0,99999,0,0,0
5513,900042,100477,行裁者,防御演习Boss3,100,8000,45,4,12,0,0,0,99999,0,0,0
5543,900057,6368,行裁者,行裁者,100,40000,240,20,90,40,40,0,99999,0,0,0
5576,900088,11132,行裁者,行裁者EX-塌缩点,100,18000,65,15,70,0,35,0,99999,0,0,0
5584,900096,11780,行裁者,行裁者-工蜂,100,40000,66,10,80,30,0,0,99999,0,0,0
5596,900108,14298,行裁者,行裁者,100,80000,240,20,90,40,40,0,99999,0,0,0
5614,900130,40403339,行裁者,行裁者,70,72915,206,23,82,30,33,0,79900,0,0,0
5615,900130,18057,行裁者,行裁者,100,96000,240,30,110,40,40,0,99999,0,0,0
5393,700003,700003,行裁者(Elite),行裁者(Elite),100,40000,240,60,90,100,20,0,99999,0,0,0
5827,900367,93002201,行裁者-血魇猎狂,捕获Boss,100,90000,62,15,250,20,0,0,1200,0,0,0
5552,900064,7254,行裁者EX,行裁者EX,100,30000,180,15,70,0,35,0,99999,0,0,0
5556,900068,7562,行裁者VR,行裁者VR,100,15000,180,15,70,0,35,0,99999,0,0,0
5404,800001,107320103,衔尾蛇,衔尾蛇-100昼战区,50085,161214,56,107,67,0,0,0,90000,0,0,0
5425,900020,3706,衔尾蛇,夜战新BOSS,100,15000,120,12,20,0,23,0,99999,0,0,0
5428,900023,93000701,衔尾蛇,夜战BOSS测试,100,350000,3,141,141,0,0,0,297617,0,0,0
5703,900228,414030000,衔尾蛇,衔尾蛇-75昼,100,55000,35,40,40,0,0,0,99999,0,0,0
5704,900229,414090000,衔尾蛇,衔尾蛇-90昼,100,92000,52,80,60,0,0,0,99999,0,0,0
5707,900232,9411578,衔尾蛇,衔尾蛇-130昼,100,230000,70,120,75,0,0,0,99999,0,0,0
5708,900233,9411400,衔尾蛇,衔尾蛇-130昼,100,230000,70,120,75,0,0,0,99999,0,0,0
5554,900066,7557,衔尾蛇EX,衔尾蛇EX,100,40000,200,35,80,40,40,0,99999,0,0,0
4795,13005,780000101,西瓜屋,沙滩兵工厂,1,10001,4,2,3,0,60,0,33600,0,0,0
4796,13005,640030101,西瓜屋,沙滩兵工厂,30060,24112,8,7,10,0,117,0,73200,0,0,0
4797,13005,640040101,西瓜屋,沙滩兵工厂,40068,11800,9,8,12,0,124,0,78600,0,0,0
2438,10079,93002102,角斗士,白色前排-新,30,20401,27,4,19,0,54,0,3186,0,0,0
2439,10079,48250509,角斗士,白色前排-新,90,39267,44,10,43,0,86,0,5598,0,0,0
2440,10079,48360302,角斗士,白色前排-新,95,40951,46,10,45,0,88,0,5802,0,0,0
2441,10079,100014802,角斗士,白色前排-新,100,42000,46,10,46,0,90,0,6000,0,0,0
2442,10079,48012304,角斗士,白色前排-新,110,47122,49,11,47,0,99,0,6408,0,0,0
2443,10079,651912301,角斗士,白色前排-新,115,49906,51,11,47,0,104,0,6606,0,0,0
2444,10079,45010846,角斗士,白色前排-新,120,52851,52,11,47,0,109,0,6810,0,0,0
2445,10079,58000101,角斗士,白色前排-新,125,60777,52,11,47,0,114,0,7008,0,0,0
2446,10079,48013202,角斗士,白色前排-新,130,67169,52,11,47,0,120,0,7212,0,0,0
2447,10079,48018705,角斗士,白色前排-新,135,74217,52,11,48,0,125,0,7411,0,0,0
2448,10079,48014414,角斗士,白色前排-新,140,81991,52,11,48,0,131,0,7614,0,0,0
2449,10079,48430501,角斗士,白色前排-新,145,89641,52,12,47,0,135,0,7818,0,0,0
2450,10079,51280401,角斗士,白色前排-新,150,98004,52,14,47,0,138,0,8017,0,0,0
2451,10079,72000071,角斗士,白色前排-新,30085,37617,43,9,41,0,84,0,5400,0,0,0
2452,10079,644100200,角斗士,白色前排-新,30090,39267,44,10,43,0,86,0,5598,0,0,0
2453,10079,72000087,角斗士,白色前排-新,30091,39267,44,10,44,0,86,0,5640,0,0,0
2454,10079,72000098,角斗士,白色前排-新,30097,42000,46,10,46,0,90,0,5880,0,0,0
2455,10079,44340575,角斗士,白色前排-新,30100,42000,46,10,46,0,90,0,6000,0,0,0
2456,10079,72000110,角斗士,白色前排-新,30103,47778,47,11,48,0,93,0,6126,0,0,0
2457,10079,644130300,角斗士,白色前排-新,30105,51630,48,11,48,0,95,0,6204,0,0,0
2458,10079,72000026,角斗士,白色前排-新,30106,53556,48,11,49,0,96,0,6246,0,0,0
2459,10079,72000124,角斗士,白色前排-新,30109,59333,49,11,50,0,98,0,6366,0,0,0
2460,10079,44340708,角斗士,白色前排-新,30110,61259,49,11,50,0,99,0,6408,0,0,0
2461,10079,72000134,角斗士,白色前排-新,30115,62340,51,12,52,0,104,0,6606,0,0,0
2462,10079,72000046,角斗士,白色前排-新,30118,62988,52,12,53,0,107,0,6726,0,0,0
2463,10079,45010168,角斗士,白色前排-新,30120,63421,52,12,54,0,109,0,6810,0,0,0
2464,10079,72000052,角斗士,白色前排-新,30124,64393,52,12,55,0,113,0,6972,0,0,0
2465,10079,44340714,角斗士,白色前排-新,30125,64636,52,12,56,0,114,0,7008,0,0,0
2466,10079,1993,角斗士,白色前排-新,30130,65852,52,13,58,0,120,0,7212,0,0,0
2467,10079,44340978,角斗士,白色前排-新,30140,68326,52,14,61,0,131,0,7614,0,0,0
2468,10079,644120100,角斗士,白色前排-新,30150,75388,52,14,65,0,138,0,8017,0,0,0
2469,10079,44020301,角斗士,白色前排-新,40020,4288,23,4,15,0,48,0,2784,0,0,0
2470,10079,44040203,角斗士,白色前排-新,40035,6344,28,5,22,0,57,0,3384,0,0,0
2471,10079,644000100,角斗士,白色前排-新,40060,11600,37,7,31,0,70,0,4392,0,0,0
2472,10079,644030200,角斗士,白色前排-新,40065,13200,39,8,33,0,72,0,4596,0,0,0
2473,10079,644050204,角斗士,白色前排-新,40070,14801,40,8,35,0,75,0,4794,0,0,0
2474,10079,644070700,角斗士,白色前排-新,40075,16400,41,8,37,0,77,0,4998,0,0,0
2475,10079,651140405,角斗士,白色前排-新,40080,18000,42,9,39,0,82,0,5196,0,0,0
2476,10079,44480301,角斗士,白色前排-新,40095,40951,46,10,45,0,88,0,5802,0,0,0
2477,10079,44190401,角斗士,白色前排-新,40100,42000,46,10,46,0,90,0,6000,0,0,0
2478,10079,44200202,角斗士,白色前排-新,40105,51630,48,11,48,0,95,0,6204,0,0,0
2479,10079,44230205,角斗士,白色前排-新,40110,61259,49,11,50,0,99,0,6408,0,0,0
2480,10079,44240301,角斗士,白色前排-新,40115,62340,51,12,52,0,104,0,6606,0,0,0
2481,10079,107420202,角斗士,白色前排-新,50045,23851,33,6,25,0,26,0,3786,0,0,0
2482,10079,107330201,角斗士,白色前排-新,50065,30400,39,8,33,0,46,0,4596,0,0,0
2483,10079,109240201,角斗士,白色前排-新,50070,31900,40,8,35,0,53,0,4794,0,0,0
2484,10079,109250506,角斗士,白色前排-新,50080,36000,42,9,39,0,65,0,5196,0,0,0
2485,10079,107280202,角斗士,白色前排-新,50100,42000,46,10,46,0,90,0,6000,0,0,0
2486,10079,108370501,角斗士,白色前排-新,50135,100802,63,15,70,0,125,0,7411,0,0,0
2487,10079,107370501,角斗士,白色前排-新,50150,134403,70,18,83,0,138,0,8017,0,0,0
2488,10079,109260501,角斗士,白色前排-新,60045,23851,33,6,25,0,26,0,3786,0,0,0
4498,12067,652030903,角斗士,白色前排-新(夜),100,38000,46,5,46,0,90,0,6000,0,0,0
4499,12067,654910201,角斗士,白色前排-新(夜),135,67149,52,6,48,0,125,0,7411,0,0,0
4500,12067,658923501,角斗士,白色前排-新(夜),145,81104,52,6,47,0,135,0,7818,0,0,0
4501,12067,652030101,角斗士,白色前排-新(夜),150,88671,52,7,47,0,138,0,8017,0,0,0
4502,12067,644180800,角斗士,白色前排-新(夜),30115,56403,51,6,52,0,104,0,6606,0,0,0
4503,12067,644180206,角斗士,白色前排-新(夜),30150,68208,52,7,65,0,138,0,8017,0,0,0
4504,12067,652040501,角斗士,白色前排-新(夜),40050,7600,35,3,27,0,63,0,3990,0,0,0
4505,12067,658920712,角斗士,白色前排-新(夜),60135,91202,63,7,65,0,125,0,7411,0,0,0
4940,13205,990000401,警卫,赖克斯帮-警卫（精英）,100,19200,46,18,80,60,0,0,99999,0,0,0
4941,13205,43130061,警卫,赖克斯帮-警卫（精英）,30100,19200,46,18,80,60,0,0,99999,0,0,0
4942,13205,643010203,警卫,赖克斯帮-警卫（精英）,40020,1961,23,6,26,17,0,0,46400,0,0,0
2610,10086,51470101,警备士,白教警备士(多编),40,1942,7,6,13,0,0,0,1495,0,0,0
2611,10086,58340202,警备士,白教警备士(多编),45,2016,8,7,15,0,0,0,1578,0,0,0
2612,10086,652020104,警备士,白教警备士(多编),50,2130,8,7,15,0,0,0,1663,0,0,0
2613,10086,51060101,警备士,白教警备士(多编),60,2446,8,8,18,0,0,0,1830,0,0,0
2614,10086,48160501,警备士,白教警备士(多编),65,2570,9,9,19,0,0,0,1915,0,0,0
2615,10086,658020202,警备士,白教警备士(多编),69,2697,9,9,20,0,0,0,1980,0,0,0
2616,10086,51070201,警备士,白教警备士(多编),70,2697,9,9,20,0,0,0,1998,0,0,0
2617,10086,48210307,警备士,白教警备士(多编),75,2826,9,10,21,0,0,0,2083,0,0,0
2618,10086,48220709,警备士,白教警备士(多编),80,3043,9,10,22,0,0,0,2165,0,0,0
2619,10086,48015001,警备士,白教警备士(多编),85,3180,10,11,24,0,0,0,2250,0,0,0
2620,10086,48015301,警备士,白教警备士(多编),90,3319,10,11,24,0,0,0,2333,0,0,0
2621,10086,48015601,警备士,白教警备士(多编),95,3462,10,12,26,0,0,0,2418,0,0,0
2622,10086,48011401,警备士,白教警备士(多编),100,3550,10,12,26,0,0,0,2500,0,0,0
2623,10086,48016001,警备士,白教警备士(多编),105,3761,11,13,27,0,0,0,2585,0,0,0
2624,10086,48011212,警备士,白教警备士(多编),110,3983,11,13,27,0,0,0,2670,0,0,0
2625,10086,48016601,警备士,白教警备士(多编),115,4219,11,13,27,0,0,0,2753,0,0,0
2626,10086,48013603,警备士,白教警备士(多编),120,4468,12,13,27,0,0,0,2838,0,0,0
2627,10086,48018007,警备士,白教警备士(多编),125,5138,12,13,27,0,0,0,2920,0,0,0
2628,10086,48018301,警备士,白教警备士(多编),130,5678,12,13,27,0,0,0,3005,0,0,0
2629,10086,48018703,警备士,白教警备士(多编),135,6274,12,13,27,0,0,0,3088,0,0,0
2630,10086,48018907,警备士,白教警备士(多编),140,6931,12,13,27,0,0,0,3173,0,0,0
2631,10086,48430601,警备士,白教警备士(多编),145,7577,12,15,27,0,0,0,3258,0,0,0
2632,10086,58712004,警备士,白教警备士(多编),150,8284,12,17,27,0,0,0,3340,0,0,0
2633,10086,648140501,警备士,白教警备士(多编),30035,1832,7,6,12,0,0,0,1410,0,0,0
2634,10086,648640501,警备士,白教警备士(多编),30070,2697,9,9,20,0,0,0,1998,0,0,0
2635,10086,651120702,警备士,白教警备士(多编),30080,3043,9,10,22,0,0,0,2165,0,0,0
2636,10086,72050211,警备士,白教警备士(多编),30085,3180,10,11,24,0,0,0,2250,0,0,0
2637,10086,651020502,警备士,白教警备士(多编),30090,3319,10,11,24,0,0,0,2333,0,0,0
2638,10086,72050238,警备士,白教警备士(多编),30091,3319,10,12,25,0,0,0,2350,0,0,0
2639,10086,72050274,警备士,白教警备士(多编),30097,3550,10,12,26,0,0,0,2450,0,0,0
2640,10086,72050003,警备士,白教警备士(多编),30100,3550,10,12,26,0,0,0,2500,0,0,0
2641,10086,72050316,警备士,白教警备士(多编),30103,4039,11,13,27,0,0,0,2553,0,0,0
2642,10086,651220703,警备士,白教警备士(多编),30105,4364,11,13,28,0,0,0,2585,0,0,0
2643,10086,72050039,警备士,白教警备士(多编),30106,4527,11,13,28,0,0,0,2603,0,0,0
2644,10086,72050352,警备士,白教警备士(多编),30109,5015,11,13,28,0,0,0,2653,0,0,0
2645,10086,651220405,警备士,白教警备士(多编),30110,5178,11,13,29,0,0,0,2670,0,0,0
2646,10086,72050086,警备士,白教警备士(多编),30112,5215,11,14,29,0,0,0,2703,0,0,0
2647,10086,72050389,警备士,白教警备士(多编),30115,5270,11,14,30,0,0,0,2753,0,0,0
2648,10086,72050106,警备士,白教警备士(多编),30118,5324,12,14,30,0,0,0,2803,0,0,0
2649,10086,651030202,警备士,白教警备士(多编),30120,5361,12,14,31,0,0,0,2838,0,0,0
2650,10086,72050135,警备士,白教警备士(多编),30124,5443,12,15,31,0,0,0,2905,0,0,0
2651,10086,658911807,警备士,白教警备士(多编),30125,5464,12,15,32,0,0,0,2920,0,0,0
2652,10086,72050183,警备士,白教警备士(多编),30130,5567,12,15,33,0,0,0,3005,0,0,0
2653,10086,95838599,警备士,白教警备士(多编),30135,5671,12,16,34,0,0,0,3088,0,0,0
2654,10086,648591202,警备士,白教警备士(多编),30140,5776,12,16,35,0,0,0,3173,0,0,0
2655,10086,648550401,警备士,白教警备士(多编),30150,6373,12,17,37,0,0,0,3340,0,0,0
2656,10086,109430304,警备士,白教警备士(多编),50055,2325,8,8,17,0,0,0,1745,0,0,0
2657,10086,107350107,警备士,白教警备士(多编),50070,2697,9,9,20,0,0,0,1998,0,0,0
2658,10086,107460107,警备士,白教警备士(多编),50105,4083,11,13,28,0,0,0,2585,0,0,0
2659,10086,107340305,警备士,白教警备士(多编),50130,7574,14,17,37,0,0,0,3005,0,0,0
2660,10086,107440505,警备士,白教警备士(多编),50135,8521,14,18,40,0,0,0,3088,0,0,0
2661,10086,108450105,警备士,白教警备士(多编),50140,9467,15,20,42,0,0,0,3173,0,0,0
2662,10086,107380603,警备士,白教警备士(多编),50145,10414,15,21,45,0,0,0,3258,0,0,0
2663,10086,108480603,警备士,白教警备士(多编),60165,12383,16,21,45,0,0,0,3340,0,0,0
4606,12075,652040302,警备士,白教警备士(多编夜战),50,1710,8,6,15,0,0,0,1663,0,0,0
4607,12075,652030504,警备士,白教警备士(多编夜战),100,2850,10,10,26,0,0,0,2500,0,0,0
4608,12075,654911406,警备士,白教警备士(多编夜战),115,3387,11,11,27,0,0,0,2753,0,0,0
4609,12075,654911703,警备士,白教警备士(多编夜战),120,3587,12,11,27,0,0,0,2838,0,0,0
4610,12075,654911803,警备士,白教警备士(多编夜战),125,4125,12,11,27,0,0,0,2920,0,0,0
4611,12075,654910701,警备士,白教警备士(多编夜战),130,4558,12,11,27,0,0,0,3005,0,0,0
4612,12075,658921807,警备士,白教警备士(多编夜战),135,5037,12,11,27,0,0,0,3088,0,0,0
4613,12075,658923304,警备士,白教警备士(多编夜战),140,5564,12,11,27,0,0,0,3173,0,0,0
4614,12075,658923604,警备士,白教警备士(多编夜战),145,6083,12,12,27,0,0,0,3258,0,0,0
4615,12075,658923706,警备士,白教警备士(多编夜战),150,6651,12,14,27,0,0,0,3340,0,0,0
4616,12075,648120102,警备士,白教警备士(多编夜战),30030,1385,6,4,11,0,0,0,1328,0,0,0
4617,12075,648120202,警备士,白教警备士(多编夜战),30050,1710,8,6,15,0,0,0,1663,0,0,0
4618,12075,648120302,警备士,白教警备士(多编夜战),30060,1964,8,7,18,0,0,0,1830,0,0,0
4619,12075,648621204,警备士,白教警备士(多编夜战),30070,2165,9,8,20,0,0,0,1998,0,0,0
4620,12075,648620102,警备士,白教警备士(多编夜战),30090,2665,10,10,24,0,0,0,2333,0,0,0
4621,12075,648611001,警备士,白教警备士(多编夜战),30100,2850,10,10,26,0,0,0,2500,0,0,0
4622,12075,648620302,警备士,白教警备士(多编夜战),30110,4157,11,11,29,0,0,0,2670,0,0,0
4623,12075,658920909,警备士,白教警备士(多编夜战),60150,9121,16,17,43,0,0,0,3340,0,0,0
5392,700002,700002,计量官,计量官,100,40000,200,30,80,0,0,0,99999,0,0,0
5411,800005,100013003,计量官,计量官-100昼战区,100,120000,80,20,80,0,0,0,99999,0,0,0
5412,800005,107470103,计量官,计量官-100昼战区,50135,288005,109,30,121,0,0,0,123499,0,0,0
5413,800005,108230103,计量官,计量官-100昼战区,60065,86858,67,15,58,0,0,0,76600,0,0,0
5508,900037,900043,计量官,BOSS-冬活,100,10200,95,12,40,0,25,0,99999,0,0,0
5538,900052,5734,计量官,计量官①型,100,15000,100,12,20,0,0,0,99999,0,0,0
5540,900054,6217,计量官,计量官②型,100,25000,160,15,60,0,0,0,99999,0,0,0
5549,900061,6372,计量官,计量官,100,40000,200,30,80,0,0,0,99999,0,0,0
5577,900089,11426,计量官,计量官-塌缩点,100,46000,120,20,80,0,0,0,99999,0,0,0
5613,900129,18038,计量官,计量官,100,98000,200,50,80,0,0,0,99999,0,0,0
5676,900196,3364788,计量官,计量官145夜,100,185000,150,30,80,0,0,0,99999,0,0,0
5677,900197,350211,计量官,计量官70夜,100,42000,120,20,60,0,0,0,99999,0,0,0
5702,900227,9410249,计量官,计量官-100夜,100,116000,80,20,80,0,0,0,99999,0,0,0
5009,13216,46050601,贝特,怪物5精英狗,70,21267,24,8,104,22,0,0,79900,0,0,0
5010,13216,46100511,贝特,怪物5精英狗,120,35234,32,11,142,34,0,0,113499,0,0,0
5011,13216,646060400,贝特,怪物5精英狗,30110,40839,30,11,152,32,0,0,106799,0,0,0
5012,13216,646060200,贝特,怪物5精英狗,30150,50259,32,14,196,41,0,0,133599,0,0,0
5013,13216,646030200,贝特,怪物5精英狗,40050,5600,22,6,80,17,0,0,66500,0,0,0
5092,13241,57060301,货车狂徒,佐贺联动-卡车,50,120000,76,6,143,0,280,0,66500,0,0,0
2577,10083,648100201,资深保镖,光头保镖(多编强敌),30150,34463,224,140,224,0,0,0,133599,0,0,0
2993,10099,54060201,资深保镖,光头保镖(多编强敌),150,44802,224,135,164,0,0,0,133599,0,0,0
2994,10099,54120201,资深保镖,光头保镖(多编强敌),50150,61441,300,180,289,0,0,0,133599,0,0,0
4937,13204,643010100,跑者,赖克斯帮-跑者,30020,393,25,4,10,0,0,0,46400,0,0,0
4938,13204,643060100,跑者,赖克斯帮-跑者,30025,420,28,5,12,0,0,0,49700,0,0,0
4939,13204,43130055,跑者,赖克斯帮-跑者,30100,960,52,12,30,0,0,0,99999,0,0,0
5105,13250,57000601,追影鼓手,佐贺联动-格里芬人形,100,1000,10,5,18,0,0,0,99999,0,0,0
5076,13235,656030202,邪灵扫地机,蜘蛛雷-沙罗蚀相,50,480,76,0,58,0,14,0,66500,0,0,0
5077,13235,656130202,邪灵扫地机,蜘蛛雷-沙罗蚀相,110,898,107,0,101,0,22,0,106799,0,0,0
5078,13235,656030507,邪灵扫地机,蜘蛛雷-沙罗蚀相,50180,3175,164,0,202,0,31,0,133599,0,0,0
