,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break
1869,10076,108370101,防卫者,白色近战（多编）,50135,6721,22,23,70,0,0,0,3088,0
1870,10076,108450501,防卫者,白色近战（多编）,50140,7467,23,24,74,0,0,0,3173,0
1871,10076,109380204,防卫者,白色近战（多编）,50145,8214,24,26,79,0,0,0,3258,0
1872,10076,107370101,防卫者,白色近战（多编）,50150,8961,25,27,83,0,0,0,3340,0
1873,10076,107260103,防卫者,白色近战（多编）,60045,1591,12,9,25,0,0,0,1578,0
1874,10076,107360503,防卫者,白色近战（多编）,60100,2800,16,15,46,0,0,0,2500,0
3098,12070,652040603,防卫者,白色近战（多编夜）,50,1320,13,4,27,0,0,0,1663,0
3099,12070,652030404,防卫者,白色近战（多编夜）,100,2200,16,6,46,0,0,0,2500,0
3100,12070,654911603,防卫者,白色近战（多编夜）,115,2615,18,7,47,0,0,0,2753,0
3101,12070,45010869,防卫者,白色近战（多编夜）,120,2769,19,7,47,0,0,0,2838,0
3102,12070,654911801,防卫者,白色近战（多编夜）,125,3184,19,7,47,0,0,0,2920,0
3103,12070,654910601,防卫者,白色近战（多编夜）,130,3519,19,7,47,0,0,0,3005,0
3104,12070,654910106,防卫者,白色近战（多编夜）,135,3888,19,7,48,0,0,0,3088,0
3105,12070,648121202,防卫者,白色近战（多编夜）,30030,1069,10,3,19,0,0,0,1328,0
3106,12070,648110702,防卫者,白色近战（多编夜）,30050,1320,13,4,27,0,0,0,1663,0
3107,12070,648621104,防卫者,白色近战（多编夜）,30070,1671,14,5,35,0,0,0,1998,0
3108,12070,644080401,防卫者,白色近战（多编夜）,30075,1752,15,5,37,0,0,0,2083,0
3109,12070,648610802,防卫者,白色近战（多编夜）,30100,2200,16,6,46,0,0,0,2500,0
3110,12070,644180309,防卫者,白色近战（多编夜）,30115,3266,18,7,52,0,0,0,2753,0
3111,12070,651020201,防卫者,白色近战（多编夜）,30120,3323,19,7,54,0,0,0,2838,0
3112,12070,644080205,防卫者,白色近战（多编夜）,30125,3386,19,8,56,0,0,0,2920,0
3113,12070,644180205,防卫者,白色近战（多编夜）,30150,3949,19,9,65,0,0,0,3340,0
2078,10085,100014406,阿克索之皿,巨神兵无炮管形态（）,100,18000,26,52,90,0,0,0,3500,0
2079,10085,651930402,阿克索之皿,巨神兵无炮管形态（）,105,19067,27,53,91,0,0,0,3619,0
2080,10085,48017504,阿克索之皿,巨神兵无炮管形态（）,110,20196,28,53,91,0,0,0,3738,0
2081,10085,654320806,阿克索之皿,巨神兵无炮管形态（）,115,21389,29,53,91,0,0,0,3854,0
2082,10085,48013508,阿克索之皿,巨神兵无炮管形态（）,120,22651,30,53,91,0,0,0,3973,0
2083,10085,651910903,阿克索之皿,巨神兵无炮管形态（）,125,26048,30,54,92,0,0,0,4088,0
2084,10085,48013704,阿克索之皿,巨神兵无炮管形态（）,130,28787,30,54,92,0,0,0,4207,0
2085,10085,651944501,阿克索之皿,巨神兵无炮管形态（）,135,31808,30,55,93,0,0,0,4323,0
2086,10085,651926513,阿克索之皿,巨神兵无炮管形态（）,140,35139,30,55,93,0,0,0,4442,0
2087,10085,651030600,阿克索之皿,巨神兵无炮管形态（）,30090,16829,25,48,83,0,0,0,3266,0
2088,10085,651220701,阿克索之皿,巨神兵无炮管形态（）,30105,22127,27,55,94,0,0,0,3619,0
2089,10085,651350901,阿克索之皿,巨神兵无炮管形态（）,30140,29283,30,69,119,0,0,0,4442,0
2090,10085,654160702,阿克索之皿,巨神兵无炮管形态（）,40060,4972,21,35,60,0,0,0,2562,0
2091,10085,107350303,阿克索之皿,巨神兵无炮管形态（）,50070,13672,23,39,67,0,0,0,2797,0
2092,10085,107460303,阿克索之皿,巨神兵无炮管形态（）,50105,20701,28,55,95,0,0,0,3619,0
2093,10085,107340406,阿克索之皿,巨神兵无炮管形态（）,50130,38401,34,73,127,0,0,0,4207,0
2094,10085,107440606,阿克索之皿,巨神兵无炮管形态（）,50135,43201,36,78,136,0,0,0,4323,0
2095,10085,108450301,阿克索之皿,巨神兵无炮管形态（）,50140,48001,37,84,145,0,0,0,4442,0
3144,12074,652030701,阿克索之皿,巨神兵无炮管形态（夜）,100,15000,26,40,90,0,0,0,3500,0
3145,12074,654911403,阿克索之皿,巨神兵无炮管形态（夜）,115,17824,29,41,91,0,0,0,3854,0
3146,12074,654913701,阿克索之皿,巨神兵无炮管形态（夜）,120,18876,30,41,91,0,0,0,3973,0
3147,12074,654914105,阿克索之皿,巨神兵无炮管形态（夜）,125,21706,30,42,92,0,0,0,4088,0
3148,12074,654911904,阿克索之皿,巨神兵无炮管形态（夜）,130,23989,30,42,92,0,0,0,4207,0
3149,12074,648620401,阿克索之皿,巨神兵无炮管形态（夜）,30100,15000,26,40,90,0,0,0,3500,0
3150,12074,648620501,阿克索之皿,巨神兵无炮管形态（夜）,30125,23085,30,48,109,0,0,0,4088,0
3151,12074,648620601,阿克索之皿,巨神兵无炮管形态（夜）,30150,26925,30,56,126,0,0,0,4676,0
3152,12074,648120401,阿克索之皿,巨神兵无炮管形态（夜）,40040,2511,17,20,44,0,0,0,2093,0
3153,12074,648120501,阿克索之皿,巨神兵无炮管形态（夜）,40055,3572,21,26,57,0,0,0,2443,0
3154,12074,648120601,阿克索之皿,巨神兵无炮管形态（夜）,40070,5286,23,30,67,0,0,0,2797,0
1688,10064,32011409,阿尔戈-船尾座,轨道炮L3炮,100,13500,35,0,55,20,30,0,99999,0
1689,10065,32011410,阿尔戈-船尾座,轨道炮R3炮,100,13500,35,0,55,20,30,0,99999,0
3066,12064,3364000,阿尔戈-船尾座,N轨道炮L3炮,100,50000,55,0,100,25,40,0,99999,0
3067,12065,3364001,阿尔戈-船尾座,N轨道炮R3炮,100,50000,55,0,100,25,40,0,99999,0
4069,900175,32011465,阿尔戈-船尾座,轨道炮M3-85高射,100,12701,38,0,44,52,42,0,99999000,0
4073,900178,3364089,阿尔戈-船尾座,轨道炮M3-140高射,100,49216,58,0,84,52,52,0,99999000,0
4078,900189,32011411,阿尔戈-船尾座,轨道炮M3-85高射普通单位,100,12701,38,0,44,52,42,0,99999000,0
4081,900192,3364002,阿尔戈-船尾座,轨道炮M3-140高射普通单位,100,49216,58,0,84,52,52,0,99999000,0
1686,10062,8037162,阿尔戈-船帆座,轨道炮L2机枪*2,100,11500,30,0,20,20,30,0,99999,0
1687,10063,8037163,阿尔戈-船帆座,轨道炮R2机枪*2,100,11500,30,0,20,20,30,0,99999,0
3062,12062,3302633,阿尔戈-船帆座,N轨道炮L2机枪*2,100,45000,40,0,30,25,40,0,99999,0
3063,12062,95501797,阿尔戈-船帆座,N轨道炮L2机枪*2,30100,45000,40,0,30,25,40,0,99999,0
3064,12063,3302634,阿尔戈-船帆座,N轨道炮R2机枪*2,100,45000,40,0,30,25,40,0,99999,0
3065,12063,95501798,阿尔戈-船帆座,N轨道炮R2机枪*2,30100,45000,40,0,30,25,40,0,99999,0
4068,900174,8037164,阿尔戈-船帆座,轨道炮M2-85电磁,100,14606,34,0,44,77,42,0,99999000,0
4071,900177,3302635,阿尔戈-船帆座,轨道炮M2-140电磁,100,52391,54,0,84,77,52,0,99999000,0
4072,900177,95501003,阿尔戈-船帆座,轨道炮M2-140电磁,20100,52391,54,0,84,77,52,0,99999,0
4077,900188,8037287,阿尔戈-船帆座,轨道炮M2-85电磁普通单位,100,14606,34,0,44,77,42,0,99999000,0
4080,900191,3364005,阿尔戈-船帆座,轨道炮M2-140电磁普通单位,100,52391,54,0,84,77,52,0,99999000,0
1684,10059,32011403,阿尔戈-船底座,轨道炮L1炮,100,15000,35,0,55,20,30,0,99999,0
1685,10061,32011404,阿尔戈-船底座,轨道炮R1炮,100,15000,35,0,55,20,30,0,99999,0
3060,12059,3364006,阿尔戈-船底座,N轨道炮L1炮,100,57500,55,0,100,25,40,0,99999,0
3061,12061,3364007,阿尔戈-船底座,N轨道炮R1炮,100,57500,55,0,100,25,40,0,99999,0
4067,900173,32011459,阿尔戈-船底座,轨道炮M1-85平射,100,15876,34,0,24,103,42,0,99999000,0
4070,900176,3364083,阿尔戈-船底座,轨道炮M1-140平射,100,57154,54,0,44,103,52,0,99999000,0
4076,900187,32011405,阿尔戈-船底座,轨道炮M1-85平射普通单位,100,15876,34,0,24,103,42,0,99999000,0
4079,900190,3364008,阿尔戈-船底座,轨道炮M1-140平射普通单位,100,57154,54,0,44,103,52,0,99999000,0
3523,13236,656030301,除尘超人,军方重甲人形-沙罗蚀相,50,1395,9,0,11,0,63,0,66500,0
3524,13236,656130301,除尘超人,军方重甲人形-沙罗蚀相,110,2609,12,0,19,0,99,0,106799,0
3525,13236,656030504,除尘超人,军方重甲人形-沙罗蚀相,50180,9226,19,0,37,0,138,0,133599,0
3279,13103,638010201,雇佣步枪手,神枪联动RF敌人,30030,292,27,8,56,13,0,0,53100,0
3280,13103,638020101,雇佣步枪手,神枪联动RF敌人,30040,329,31,9,68,16,0,0,59800,0
3281,13103,638030104,雇佣步枪手,神枪联动RF敌人,30050,360,35,11,80,19,0,0,66500,0
3282,13103,638040101,雇佣步枪手,神枪联动RF敌人,30060,414,37,12,92,23,0,0,73200,0
3283,13103,638050209,雇佣步枪手,神枪联动RF敌人,30070,456,40,14,104,26,0,0,79900,0
3284,13103,3816012,雇佣步枪手,神枪联动RF敌人,30100,600,46,18,140,35,0,0,99999,0
3285,13103,3816070,雇佣步枪手,神枪联动RF敌人,30110,876,49,20,152,38,0,0,106799,0
3286,13103,3816200,雇佣步枪手,神枪联动RF敌人,30120,907,52,21,163,40,0,0,113499,0
4252,910113,13534,雷电,雷电,100,10000,0,15,0,0,0,0,99999,0
4253,910114,13535,雷电,雷电,100,10000,0,15,0,0,0,0,99999,0
4254,910115,13536,雷电,雷电,100,10000,0,15,0,0,0,0,99999,0
4260,910121,13541,雷电,雷电,100,10000,0,15,0,0,0,0,99999,0
3346,13123,490100,驯顺兵鹿,驯顺兵鹿,30,32,48,0,56,0,0,0,53100,0
3347,13123,490161,驯顺兵鹿,驯顺兵鹿,45,37,60,0,77,0,0,0,63100,0
3348,13123,350199,驯顺兵鹿,驯顺兵鹿,55,43,65,0,89,0,0,0,69800,0
3349,13123,490206,驯顺兵鹿,驯顺兵鹿,60,45,68,0,92,0,0,0,73200,0
3350,13123,350209,驯顺兵鹿,驯顺兵鹿,70,50,72,0,104,0,0,0,79900,0
3351,13123,490114,驯顺兵鹿,驯顺兵鹿,75,52,75,0,113,0,0,0,83300,0
3352,13123,490190,驯顺兵鹿,驯顺兵鹿,100,65,84,0,140,0,0,0,99999,0
3353,13123,490106,驯顺兵鹿,驯顺兵鹿,110,73,90,0,141,0,0,0,106799,0
3354,13123,490124,驯顺兵鹿,驯顺兵鹿,125,95,95,0,143,0,0,0,116799,0
3429,13212,646070403,魔化巨兽,魔物杂兵远程,50,341,64,0,35,0,242,0,66500,0
3430,13212,646080101,魔化巨兽,魔物杂兵远程,80,487,76,0,50,0,311,0,86600,0
3431,13212,646040302,魔化巨兽,魔物杂兵远程,100,567,84,0,60,0,345,0,99999,0
3432,13212,646050703,魔化巨兽,魔物杂兵远程,105,601,87,0,61,0,362,0,103399,0
3433,13212,646040102,魔化巨兽,魔物杂兵远程,110,637,90,0,61,0,379,0,106799,0
3434,13212,646060700,魔化巨兽,魔物杂兵远程,120,714,95,0,61,0,416,0,113499,0
3435,13212,646050107,魔化巨兽,魔物杂兵远程,150,1324,95,0,62,0,528,0,133599,0
3422,13211,646070401,魔化黑骑,魔物杂兵近战,50,930,9,0,11,0,242,0,66500,0
3423,13211,646080105,魔化黑骑,魔物杂兵近战,80,1329,10,0,15,0,311,0,86600,0
3424,13211,646040300,魔化黑骑,魔物杂兵近战,100,1550,11,0,18,0,345,0,99999,0
3425,13211,646050700,魔化黑骑,魔物杂兵近战,105,1642,12,0,19,0,362,0,103399,0
3426,13211,646040100,魔化黑骑,魔物杂兵近战,110,1740,12,0,19,0,379,0,106799,0
3427,13211,646060704,魔化黑骑,魔物杂兵近战,120,1951,13,0,19,0,416,0,113499,0
3428,13211,646050110,魔化黑骑,魔物杂兵近战,150,3617,13,0,19,0,528,0,133599,0
3335,13119,93002209,魔女骑兵,万圣龙骑兵普通,30,772,24,6,56,0,0,0,53100,0
3336,13119,3364642,魔女骑兵,万圣龙骑兵普通,40,869,28,8,68,0,0,0,59800,0
3337,13119,3364665,魔女骑兵,万圣龙骑兵普通,55,1040,33,10,89,0,0,0,69800,0
3338,13119,3364740,魔女骑兵,万圣龙骑兵普通,70,1207,36,12,104,0,0,0,79900,0
3339,13119,42030407,魔女骑兵,万圣龙骑兵普通,80,1362,38,13,116,0,0,0,86600,0
3344,13122,42040204,魔女骑兵,万圣龙骑兵困难,110,1964,45,19,141,0,0,0,106799,0
3345,13122,42060205,魔女骑兵,万圣龙骑兵困难,120,2203,48,19,142,0,0,0,113499,0
3526,13237,656030201,魔鬼星厨,独眼巨人(步枪型）-沙罗蚀相,50,684,17,19,27,0,0,0,66500,0
3527,13237,656130201,魔鬼星厨,独眼巨人(步枪型）-沙罗蚀相,110,1280,24,33,47,0,0,0,106799,0
3528,13237,656030501,魔鬼星厨,独眼巨人(步枪型）-沙罗蚀相,50180,4524,37,65,93,0,0,0,133599,0
3471,13218,647030502,鲨排,球-泳装2021,30060,90,8,40,99,0,35,0,73200,0
3472,13218,647040707,鲨排,球-泳装2021,30080,112,9,50,125,0,41,0,86600,0
3262,13101,638010001,鸡尾酒沉醉者,神枪联动平民,30,1429,5,2,25,0,0,0,53100,0
3263,13101,638020005,鸡尾酒沉醉者,神枪联动平民,40,1608,6,3,30,0,0,0,59800,0
3264,13101,638060102,鸡尾酒沉醉者,神枪联动平民,50,1764,7,3,35,0,0,0,66500,0
3265,13101,638040102,鸡尾酒沉醉者,神枪联动平民,60,2026,7,4,41,0,0,0,73200,0
3266,13101,638050201,鸡尾酒沉醉者,神枪联动平民,70,2233,7,4,46,0,0,0,79900,0
3267,13101,3816000,鸡尾酒沉醉者,神枪联动平民,30100,2940,8,5,61,0,0,0,99999,0
3268,13101,3816071,鸡尾酒沉醉者,神枪联动平民,30110,4289,9,6,66,0,0,0,106799,0
3269,13101,3816174,鸡尾酒沉醉者,神枪联动平民,30120,4440,10,6,71,0,0,0,113499,0
3805,700006,700006,鹗视虎,鹗视虎,100,52000,30,50,100,40,100,0,99999,0
3492,13226,50030101,黑巧卡路里炸弹,歌莉娅-白情1,30,7286,568,0,4000,0,0,0,53100,0
3493,13226,50050501,黑巧卡路里炸弹,歌莉娅-白情1,80,12858,900,0,8286,0,0,0,86600,0
3494,13226,50040301,黑巧卡路里炸弹,歌莉娅-白情1,100,15000,1000,0,10000,0,0,0,99999,0
3499,13229,50041301,黑巧卡路里炸弹,歌莉娅-白情1大号,120,18876,1126,0,10082,0,0,0,113499,0
3980,900083,10486,黑暗希儿,黑暗希儿,100,72000,45,10,100,10,20,0,99999,0
4145,900269,44090403,黑涅托,黑色远程双子兔洞,100,32000,26,25,60,30,40,0,400,0
4147,900271,44250403,黑涅托,黑色远程双子140,100,120000,46,35,90,30,40,0,2000,0
4140,900264,644080200,默莉朵,默莉朵140级（夜）,100,28000,80,60,90,0,0,0,6000,0
4142,900266,44090401,默莉朵,默莉朵便服55级昼,100,10000,0,0,0,0,0,0,500,0
4143,900267,44250401,默莉朵,默莉朵便服115级昼,100,10000,0,0,0,0,0,0,1500,0
4167,900290,648020101,默莉朵,默莉朵（100级夜）,100,28000,65,50,60,0,0,0,1200,0
4168,900291,648050101,默莉朵,默莉朵（150级夜）,100,68000,80,80,90,0,0,0,5000,0
4203,900327,651150101,默莉朵,默莉朵【第四章80】50%撤退,100,52000,26,60,40,0,50,0,500,0
4204,900328,651250101,默莉朵,默莉朵【第四章115】50%撤退,100,160000,32,80,60,0,20,0,1200,0
4205,900329,651350101,默莉朵,默莉朵【第四章140】50%撤退,100,320000,80,160,90,0,30,0,6000,0
4206,900330,651990301,默莉朵,默莉朵【秃洞125】,100,260000,46,100,70,0,60,0,1500,0
4209,900333,651990401,默莉朵,默莉朵【秃洞140】,100,320000,50,60,60,0,60,0,6000,0
375,10008,360080,龙骑兵,龙骑兵,1,454,15,3,20,0,0,0,33600,0
376,10008,12632,龙骑兵,龙骑兵,10,563,17,4,32,0,0,0,39600,0
377,10008,5631,龙骑兵,龙骑兵,18,649,20,5,44,0,0,0,45000,0
378,10008,8673,龙骑兵,龙骑兵,20,649,21,5,44,0,0,0,46400,0
379,10008,5670,龙骑兵,龙骑兵,28,725,23,6,56,0,0,0,51700,0
380,10008,10269,龙骑兵,龙骑兵,30,772,24,6,56,0,0,0,53100,0
381,10008,10270,龙骑兵,龙骑兵,35,820,26,7,65,0,0,0,56400,0
382,10008,10271,龙骑兵,龙骑兵,40,869,28,8,68,0,0,0,59800,0
383,10008,360028,龙骑兵,龙骑兵,44,902,29,9,77,0,0,0,62500,0
384,10008,5926,龙骑兵,龙骑兵,45,902,30,9,77,0,0,0,63100,0
385,10008,360241,龙骑兵,龙骑兵,48,953,31,9,80,0,0,0,65200,0
386,10008,3937,龙骑兵,龙骑兵,50,953,32,9,80,0,0,0,66500,0
387,10008,360265,龙骑兵,龙骑兵,53,1006,33,9,85,0,0,0,68500,0
388,10008,2951,龙骑兵,龙骑兵,55,1040,33,10,89,0,0,0,69800,0
389,10008,8888,龙骑兵,龙骑兵,57,1059,34,10,89,0,0,0,71200,0
390,10008,4121,龙骑兵,龙骑兵,60,1094,34,10,92,0,0,0,73200,0
391,10008,8582,龙骑兵,龙骑兵,63,1150,35,11,97,0,0,0,75200,0
392,10008,8724,龙骑兵,龙骑兵,65,1150,35,11,101,0,0,0,76600,0
393,10008,4163,龙骑兵,龙骑兵,68,1207,36,12,104,0,0,0,78600,0
394,10008,9146,龙骑兵,龙骑兵,70,1207,36,12,104,0,0,0,79900,0
395,10008,8583,龙骑兵,龙骑兵,73,1265,37,12,109,0,0,0,81900,0
396,10008,4477,龙骑兵,龙骑兵,75,1265,38,12,113,0,0,0,83300,0
397,10008,4513,龙骑兵,龙骑兵,76,1302,38,12,113,0,0,0,83900,0
398,10008,5197,龙骑兵,龙骑兵,80,1362,38,13,116,0,0,0,86600,0
399,10008,5288,龙骑兵,龙骑兵,82,1362,39,13,121,0,0,0,88000,0
400,10008,5399,龙骑兵,龙骑兵,84,1423,39,14,125,0,0,0,89300,0
401,10008,6151,龙骑兵,龙骑兵,85,1423,39,14,125,0,0,0,90000,0
402,10008,5355,龙骑兵,龙骑兵,86,1423,40,14,125,0,0,0,90700,0
403,10008,5491,龙骑兵,龙骑兵,88,1461,40,14,128,0,0,0,92000,0
404,10008,6208,龙骑兵,龙骑兵,90,1485,41,14,128,0,0,0,93300,0
405,10008,7999,龙骑兵,龙骑兵,94,1524,41,15,137,0,0,0,96000,0
406,10008,8042,龙骑兵,龙骑兵,95,1549,42,15,137,0,0,0,96700,0
407,10008,10636,龙骑兵,龙骑兵,98,1588,42,15,140,0,0,0,98700,0
408,10008,10065,龙骑兵,龙骑兵,99,1588,42,15,140,0,0,0,99400,0
409,10008,8974,龙骑兵,龙骑兵,100,1588,42,15,140,0,0,0,99999,0
410,10008,12428,龙骑兵,龙骑兵,103,1644,43,16,141,0,0,0,102099,0
411,10008,11724,龙骑兵,龙骑兵,105,1683,44,16,141,0,0,0,103399,0
412,10008,11000,龙骑兵,龙骑兵,110,1782,45,16,141,0,0,0,106799,0
413,10008,13019,龙骑兵,龙骑兵,115,1887,46,16,141,0,0,0,110099,0
414,10008,12358,龙骑兵,龙骑兵,120,1999,48,16,142,0,0,0,113499,0
415,10008,13154,龙骑兵,龙骑兵,130,2540,48,16,143,0,0,0,120199,0
416,10008,40404402,龙骑兵,龙骑兵,132,2644,48,16,143,0,0,0,121499,0
417,10008,40404363,龙骑兵,龙骑兵,135,2807,48,16,144,0,0,0,123499,0
418,10008,3364762,龙骑兵,龙骑兵,136,2863,48,16,144,0,0,0,124199,0
419,10008,13250,龙骑兵,龙骑兵,140,3101,48,16,144,0,0,0,126899,0
420,10008,3364806,龙骑兵,龙骑兵,142,3213,48,17,143,0,0,0,128199,0
421,10008,18333,龙骑兵,龙骑兵,145,3390,48,18,143,0,0,0,130299,0
422,10008,638050001,龙骑兵,龙骑兵,150,3706,48,21,143,0,0,0,133599,0
423,10008,91000801,龙骑兵,龙骑兵,20200,5002,51,23,211,0,0,0,100,0
424,10008,600040303,龙骑兵,龙骑兵,30110,2317,45,17,152,0,0,0,106799,0
3552,15008,601030601,龙骑兵,龙骑,70,1140,23,14,104,0,0,0,79900,0
3553,15008,601040113,龙骑兵,龙骑,90,1403,25,17,128,0,0,0,93300,0
3554,15008,601160501,龙骑兵,龙骑,100,1500,26,18,140,0,0,0,99999,0
3555,15008,601050101,龙骑兵,龙骑,150,3501,30,25,143,0,0,0,133599,0
3601,16005,601070203,龙骑兵,龙骑,70,1140,23,14,104,0,0,0,79900,0
3602,16005,601080204,龙骑兵,龙骑,100,1500,26,18,140,0,0,0,99999,0
3738,20008,2681,龙骑兵,铁血骑兵原型,10035,569,7,6,18,0,0,0,99999,0
3739,20008,1302,龙骑兵,铁血骑兵原型,10045,647,8,8,22,0,0,0,99999,0
3740,20008,630,龙骑兵,铁血骑兵原型,10050,687,8,8,22,0,0,0,99999,0
3741,20008,849,龙骑兵,铁血骑兵原型,10055,727,8,9,24,0,0,0,99999,0
3742,20008,877,龙骑兵,铁血骑兵原型,10060,766,9,9,26,0,0,0,99999,0
3743,20008,2638,龙骑兵,铁血骑兵原型,10065,806,9,11,27,0,0,0,99999,0
3744,20008,1046,龙骑兵,铁血骑兵原型,10070,844,9,11,27,0,0,0,99999,0
3745,20008,1070,龙骑兵,铁血骑兵原型,10075,884,9,12,29,0,0,0,99999,0
3746,20008,1387,龙骑兵,铁血骑兵原型,10080,923,10,12,31,0,0,0,99999,0
3747,20008,2053,龙骑兵,铁血骑兵原型,10085,963,10,14,33,0,0,0,99999,0
3748,20008,2307,龙骑兵,铁血骑兵原型,10090,1002,10,14,33,0,0,0,99999,0
3749,20008,629,龙骑兵,铁血骑兵原型,10100,1080,11,15,36,0,0,0,99999,0
3890,900035,4547,龙骑兵,拦截者,100,9860,87,0,60,0,0,0,99999,0
3891,900035,3364816,龙骑兵,拦截者,127,14851,98,0,62,0,0,0,118199,0
3892,900035,40402109,龙骑兵,拦截者,30140,16041,98,0,80,0,0,0,126899,0
2623,11008,410301340,龙骑兵SWAP,铁血骑兵,70,1140,23,14,104,0,0,0,79900,0
2624,11008,94000112,龙骑兵SWAP,铁血骑兵,80,1286,24,15,116,0,0,0,86600,0
2625,11008,32010250,龙骑兵SWAP,铁血骑兵,100,1500,26,18,140,0,0,0,99999,0
2626,11008,32010318,龙骑兵SWAP,铁血骑兵,105,1589,27,19,141,0,0,0,103399,0
2627,11008,490175,龙骑兵SWAP,铁血骑兵,110,1683,28,19,141,0,0,0,106799,0
2628,11008,32010475,龙骑兵SWAP,铁血骑兵,120,1888,30,19,142,0,0,0,113499,0
2629,11008,8360328,龙骑兵SWAP,铁血骑兵,130,2399,30,19,143,0,0,0,120199,0
2630,11008,32010580,龙骑兵SWAP,铁血骑兵,132,2497,30,19,143,0,0,0,121499,0
2631,11008,390177,龙骑兵SWAP,铁血骑兵,30050,900,20,11,80,0,0,0,66500,0
2632,11008,390254,龙骑兵SWAP,铁血骑兵,30100,1500,26,18,140,0,0,0,99999,0
2633,11008,390295,龙骑兵SWAP,铁血骑兵,30105,1844,27,19,146,0,0,0,103399,0
2634,11008,390328,龙骑兵SWAP,铁血骑兵,30110,2188,28,20,152,0,0,0,106799,0
2635,11008,8037327,龙骑兵SWAP,铁血骑兵,30120,2266,30,21,163,0,0,0,113499,0
2636,11008,952100352,龙骑兵SWAP,铁血骑兵,30125,2309,30,22,169,0,0,0,116799,0
2637,11008,8360551,龙骑兵SWAP,铁血骑兵,30130,2352,30,23,174,0,0,0,120199,0
